slug	date	updatedAt	product_cards	rakuten_afl	rakuten_raw	amazon_asin	amazon_url	amazon_short	a8mat	monetized_total	status	notes
air-frame-tent	2026-09-15	2026-09-15	5	4	0	4	0	0	0	8	card-without-link	cards NG: #3=別形式(B0FD3FRJG4)
alcohol-stove	2026-08-14	2026-08-14	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#3,#4)
anker-power	2026-06-15	2026-09-16	5	10	0	5	5	5	0	20	ok	
attack-pack	2026-09-03	2026-09-03	5	10	0	1	0	0	0	11	ok	Amazon未設定カード 4/5 (#1,#3,#4,#5)
autumn-hiking-rental	2026-09-17	2026-09-17	0	0	0	0	0	0	1	1	ok	
backpack-large	2026-06-02	2026-06-02	5	10	0	0	2	2	0	12	ok	Amazon未設定カード 3/5 (#1,#2,#4)
backpack-rain-cover	2026-09-10	2026-09-10	5	5	0	0	0	0	0	5	ok	Amazon未設定カード 5/5 (#1,#2,#3,#4,#5)
barebones-light	2026-06-15	2026-06-15	4	8	0	0	4	4	0	12	ok	
bluetti-power	2026-06-15	2026-09-07	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#5)
bonfire-furusato	2026-08-06	2026-08-06	0	1	0	0	0	0	0	1	ok	
bonfire-sheet	2026-06-08	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#4)
bonfire-stand-beginner	2025-04-21	2026-09-21	5	10	0	0	5	5	0	15	ok	
bonfire-stand-solo	2026-06-02	2026-06-02	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#3)
bonfire-tripod	2026-08-17	2026-08-17	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#3,#5)
camp-activity-booking-flow	2026-09-16	2026-09-16	0	0	0	0	0	0	1	1	ok	
camp-activity-booking	2026-09-11	2026-09-11	0	0	0	0	0	0	1	1	ok	
camp-air-pump	2026-08-25	2026-08-25	5	5	0	1	0	0	0	6	ok	Amazon未設定カード 4/5 (#1,#2,#4,#5)
camp-backpack-beginner	2026-04-14	2026-09-21	5	5	0	5	0	0	0	10	ok	
camp-backpack-capacity-guide	2026-05-25	2026-09-21	3	3	0	2	1	1	0	6	ok	
camp-bbq-grill	2026-04-25	2026-09-21	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#1,#2)
camp-blanket	2026-08-27	2026-08-27	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#4,#5)
camp-burner-beginner	2026-04-08	2026-06-29	5	5	0	0	5	5	0	10	ok	
camp-chair-highback	2026-06-02	2026-06-29	5	10	0	0	5	5	0	15	ok	
camp-chair-lightweight	2024-06-05	2026-06-29	5	5	0	0	5	5	0	10	ok	
camp-coffee-dripper	2026-07-29	2026-07-29	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#2,#4,#5)
camp-cooker-beginner	2024-06-10	2026-06-29	5	5	0	0	5	5	0	10	ok	
camp-cooler-box-beginner	2026-04-22	2026-06-29	5	5	0	0	5	5	0	10	ok	
camp-cooler-box-overall	2026-04-27	2026-09-21	5	5	0	4	0	0	0	9	ok	Amazon未設定カード 1/5 (#5)
camp-cooler-soft	2026-06-02	2026-06-02	5	10	0	2	0	0	0	12	ok	Amazon未設定カード 3/5 (#2,#4,#5)
camp-cutlery	2026-08-14	2026-08-14	5	5	0	2	0	0	0	7	ok	Amazon未設定カード 3/5 (#1,#2,#4)
