slug	date	updatedAt	product_cards	rakuten_afl	rakuten_raw	amazon_asin	amazon_url	amazon_short	a8mat	monetized_total	status	notes
air-frame-tent	2026-09-15	2026-09-15	5	4	0	4	0	0	0	8	card-without-link	cards NG: #3=別形式(B0FD3FRJG4)
alcohol-stove	2026-08-14	2026-08-14	5	5	0	3	0	0	0	8	ok	Amazon未設定カード 2/5 (#3,#4)
anker-power	2026-06-15	2026-09-16	5	10	0	5	5	5	0	20	ok	
attack-pack	2026-09-03	2026-09-21	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#4) ｜2026-09-21 backfill(campkit-20260921-16): #3=B08LP1WWPT(オスプレー デイライトプラス OS57176・楽天SKU属性 ブランド=OSPREY/メーカー型番OS57176 ↔ Amazonページtitle「[オスプレー] デイライトプラス OS57176 ブラック ワンサイズ」一致(Amazonのメーカー型番欄はOsprey社内コード10002925)・楽天既定SKU ブラック(OS57176001)と同色・¥12,760同額・販売元 Outdoor Style サンデーマウンテン=楽天canpaneraと同一事業者・残り2点・★4.6(1,801)。osprey-backpack等の既存記事と同ASIN) ｜2026-09-21 backfill(campkit-20260921-20): #1=B0D6GC7CWT(カリマー タトラ20・楽天canpanera SKU3件(ダークチャコール/ミッドナイト/ブラック 各¥14,850・在庫あり)・楽天SKU属性 ブランド=KARRIMOR/メーカー型番=501212。name に色なし・カード画像は店の共通メイン画像(黒系の本体＋3色スウォッチ)で色を特定できないため楽天セレクタ先頭のダークチャコールを採用 ↔ Amazon dp「[カリマー] tatra 20」メーカー型番501212 完全一致・カラー=ダークチャコール・21×29×46cm(楽天属性と一致)・出荷元/販売元 Amazon.co.jp・¥12,444・在庫あり・★4.3(24)。同親 B0G7XR23NG のブラック=B0D6GCYJRL／Midnight=B0FGN9JWZY) ／ #5=B0FGNG35FC(カリマー カデット20・楽天canpanera SKU3件(ペールカーキ2/ミッドナイト/F.グリーン 各¥11,000)は全色 isSoldOut:true(カード価格¥8,800と乖離)・楽天SKU属性 メーカー型番=501213。name に色なし・画像は共通メイン画像(紺系＋3色スウォッチ)のためセレクタ先頭のペールカーキ2を採用 ↔ Amazon dp「[カリマー] cadet 20」メーカー型番501213 完全一致・カラー=Pale Khaki 2・450g(楽天本文450gと一致)・出荷元/販売元 Amazon.co.jp・¥8,995・在庫あり。同親 B0G6Z83Z73 の Midnight=B0FGND8VS8／F.Green=B0FGNK5N3L。楽天側が全色売り切れのため article-fix-backlog に out_of_stock(B)で起票) ／ #4 グレゴリー デイパック 26L ブラック は空欄(楽天glv SKU2件: ブラック GRE-9425-000/メーカー型番651691041 ¥15,299・ブラックバリスティック GRE-9426-000/126010。name「ブラック」=651691041。Amazon は同型番の出品が B01C1KFKEM(第三者「ネットショップランド24」¥41,800・型番欄なし)のみで価格・販売元とも不一致、公式ファミリー B0H7QRTSZL(65169)にブラック変種なし、B0DF2CMWNT/B07YQGCPC2/B0BP6WGVFP は並行輸入品、B00I024M3G は旧モデル(09J*29024)、B08TH8FNN9「ブラック JP」は1410161041 ¥29,700 で別型番＝同一商品を特定できず。no-amazon.tsv に登録)
autumn-hiking-rental	2026-09-17	2026-09-17	0	0	0	0	0	0	1	1	ok	
backpack-large	2026-06-02	2026-06-02	5	10	0	0	2	2	0	12	ok	Amazon未設定カード 3/5 (#1,#2,#4)
backpack-rain-cover	2026-09-10	2026-09-10	5	5	0	0	0	0	0	5	ok	Amazon未設定カード 5/5 (#1,#2,#3,#4,#5)
barebones-light	2026-06-15	2026-06-15	4	8	0	0	4	4	0	12	ok	
bluetti-power	2026-06-15	2026-09-07	5	10	0	4	0	0	0	14	ok	Amazon未設定カード 1/5 (#5)
bonfire-furusato	2026-08-06	2026-08-06	0	1	0	0	0	0	0	1	ok	
