no-amazon	backpack-rain-cover	lama-raincover-2set		2026-09-10	汎用OEM品・ブランド不明のためAmazon検索対象外
no-amazon	backpack-rain-cover	hachihachi-raincover-l		2026-09-10	汎用OEM品・ブランド不明のためAmazon検索対象外
no-amazon	backpack-rain-cover	reverb-raincover-big		2026-09-10	汎用OEM品・ブランド不明のためAmazon検索対象外
no-amazon	backpack-rain-cover	daichu-raincover-allrange		2026-09-10	汎用OEM品・ブランド不明のためAmazon検索対象外
no-amazon	backpack-rain-cover	mthappy-raincover-compact		2026-09-10	汎用OEM品・ブランド不明のためAmazon検索対象外
set	insulated-tumbler	thermos-jdu-351-black	B0GL5Q2HHC	2026-09-10	source=rakuten・型番/色一致
set	insulated-tumbler	thermos-jdu-501-black	B0GL5TZZBC	2026-09-10	source=rakuten・型番/色一致
set	insulated-tumbler	hydroflask-coolercup-12oz-white	B091PN2633	2026-09-10	source=rakuten・容量/色一致
set	insulated-tumbler	atlas-awch-350-500-navy	B08747KL4Y	2026-09-10	source=rakuten・型番/色一致
no-amazon	insulated-tumbler	zakkanet-cancooler-350		2026-09-10	ノーブランド品・型番なしで同定不可
no-amazon	deuter-backpack	deuter-orcha		2026-09-10	色3色(ブラック/アイビー/インク)が同価格で実売色を確定できず
no-amazon	deuter-backpack	deuter-race-air		2026-09-10	色5色が同価格で実売色を確定できず
no-amazon	deuter-backpack	deuter-lugano		2026-09-10	色3色(ブラック/レッドウッド/アトランティック)が同価格で実売色を確定できず
no-amazon	deuter-backpack	deuter-aircontact-core		2026-09-10	楽天商品ページが削除済み(404)で実売仕様を確認不可
no-amazon	gregory-backpack	gregory-daypack		2026-09-10	カラー7色が同価格(¥29,700等)で実売色を確定できず、品番09J-024はブランド直営店の管理番号でAmazon側型番との対応も確認不可
set	gregory-backpack	gregory-easypeasy	B0H98SWLBS	2026-09-10	型番103868 1041完全一致・ブラック・重量550g一致
set	gregory-backpack	gregory-casualday	B0FRS95WJQ	2026-09-10	型番1444331041完全一致・ブラック・寸法(41.5x29x15cm)一致
no-amazon	naturehike-mat	naturehike-highr-air		2026-09-10	R値/色/サイズの3軸バリエーションで記事nameが単一仕様(R4.6/R5.8/R8.8併記)に確定できず、価格帯(¥9,368〜16,118)からも一意の組み合わせを特定できない
set	naturehike-mat	naturehike-inflatable	B09K4ZPQJ3	2026-09-20	5cm ベージュ1個 ¥5,990で記事価格と一致(9/10のno-amazonを取消)
no-amazon	naturehike-mat	naturehike-r65		2026-09-10	楽天側はサイズM(¥19,990一致・460g)に確定できたが、Amazon類似品(B0DKSTJL29)はブランド表記が「windhike」でNaturehike正規品と確認できず、該当サイズの出品構成も一致しないため不採用
no-amazon	naturehike-mat	naturehike-airbed-electric		2026-09-10	厚さ25/38/45cm×1/2/3人用の9通りバリエーションで記事nameが単一仕様に確定できず
set	naturehike-mat	naturehike-airbed-25cm	B0DLSR2KDN	2026-09-20	公式 1人用 25cm ¥10,990で記事価格と一致(9/10のno-amazonを取消)
no-amazon	coleman-two-burner	cb-coleman-set-table		2026-09-10	本体+キッチンテーブル+純正LPガス2本のフルセット品でAmazonに同一構成の出品なし(本体単体のみ流通)
no-amazon	coleman-two-burner	cb-coleman-powerhouse-gasset		2026-09-10	本体+純正LPガス2本セット品でAmazonに同一構成の出品なし(本体単体のみ流通)
no-amazon	coleman-two-burner	cb-coleman-red-gasset		2026-09-10	本体(レッド)+純正LPガス2本セット品でAmazonに同一構成の出品なし(本体単体のみ流通)
no-amazon	coleman-sleeping-bag	coleman-sb-cozy2-set		2026-09-10	コージーII/C5の2個セット品で単体構成と異なり、Amazonに同一の2個セット出品を確認できず
no-amazon	coleman-sleeping-bag	coleman-sb-northrim		2026-09-10	カラー4系統(グレー/ブラック/オレンジ/グリーン、うちアウトレット違いも含め6選択肢)が同価格で実売色を確定できず、コストコ経由の並行輸入品とみられAmazon出品も未確認
set	soup-jar-camp	sj-iris-sfj300	B07RLCX6JS	2026-09-11	型番(SFJ-300)・色(ネイビー)一致
set	soup-jar-camp	sj-zojirushi-swla40	B0FJXMKF34	2026-09-11	型番(SW-LA40)・容量(400ml)・色(クラウドグレー)一致
no-amazon	soup-jar-camp	sj-thermos-jed400		2026-09-11	Amazon側は型番違いのJED-401(後継色)のみ確認、JED-400の同一型番出品なしのため保守側で見送り
no-amazon	soup-jar-camp	sj-atlas-afp301		2026-09-11	Amazon側はARFP-351(350ml)のみ確認、容量(310ml)が一致せず保守側で見送り
no-amazon	soup-jar-camp	sj-deandeluca-300		2026-09-11	Amazon検索で該当品を確認できず
set	low-style-chair	lc-waq-rlc1	B0FDGBVQ8N	2026-09-11	型番(WAQ-RLC1)・色(CHARCOAL)一致
no-amazon	low-style-chair	lc-yocabito-wood		2026-09-11	Amazon検索で該当品を確認できず(楽天専売の可能性)
set	low-style-chair	lc-snowpeak-lv091	B018XJXPHE	2026-09-11	型番(LV-091)・色(ブラウン)一致
set	low-style-chair	lc-bundok-bd111	B08Z6WVTL8	2026-09-11	型番(BD-111)・色(カーキ)一致
