priority	keyword	slug_案	category	search_intent	buyer_persona	notes	status	source	added_date
A	スノーピークのテント	snowpeak-tent	tent	ブランド型	中〜上級・高価格帯・ブランド指名	アメニティドーム/ランドブリーズ/ヴォールト等でブランド軸5選可。ブランド占有ルール緩和対象	done	knowledge	2026-07-21	drafted 2026-07-22
A	モンベルのシュラフ	montbell-sleeping-bag	sleeping-bag	ブランド型	初〜中級・中価格帯・登山/キャンプ	バロウバッグ/ダウンハガー/アルパインを季節別に5選	done	knowledge	2026-07-21	Amazonデータで4選作成(dpタグ付き)。楽天供給薄のためAmazon源
A	焚き火テーブル	takibi-table	chair-table	購入型	初〜中級・中価格帯・焚き火横の耐熱天板	ユニフレーム/コールマン/キャプスタ/ネイチャーハイク。耐熱・高さで比較	done	knowledge	2026-07-21	drafted 2026-07-23
A	スノーピークの焚き火台	snowpeak-bonfire	bonfire	ブランド型	中〜上級・高価格帯・ブランド指名	焚火台M/L/SR＋ベースプレート等。ブランド軸で占有緩和可	done	knowledge	2026-07-21	drafted 2026-07-23
A	ノースフェイスのリュック	northface-backpack	backpack	ブランド型	初〜中級・中価格帯・タウン兼用	ボレアリス/ヒューズボックス/テルス/ビッグショット	done	knowledge	2026-07-21	drafted 2026-07-24
A	ワンタッチタープ	one-touch-tarp	tent	購入型	初心者・中価格帯・設営簡単/イベント兼用	FIELDOOR/クイックキャンプ/タンスのゲン。サイズ・耐水圧で比較	done	knowledge	2026-07-21	drafted 2026-07-24
B	ユニフレームのファイアグリル	uniflame-fire-grill	bonfire	ブランド型	初〜中級・中価格帯・BBQ/焚き火兼用	ファイアグリル/ラージ/ヘビーロストル等の関連構成	done	knowledge	2026-07-21	drafted 2026-07-27(楽天API実データ5構成:本体/solo/セット/ロストル/収納ケース)
B	オイルランタン	oil-lantern	lighting	比較型	中級・中価格帯・雰囲気重視	フュアーハンド/デイツ/キャプスタ。燃料・光量で比較	done	knowledge	2026-07-21	drafted 2026-07-27(楽天API実データ5ブランド:VASTLAND/フュアーハンド/ThousWinds/DIETZ/キャプスタ)
B	小型ポータブル電源	compact-portable-power	power	比較型	初心者・中価格帯・ソロ/軽量重視	Jackery240/EcoFlow RIVER/Anker521等300Wh級で比較	done	knowledge	2026-07-21	drafted 2026-07-28(楽天API実データ5選:Jackery240New/AnkerC300/BLUETTI_EB3A/AORA30V2/Jackery100Plus。EcoFlow新品供給薄で除外。ソロ小型300Wh級)
B	キャンプ用コーヒードリッパー	camp-coffee-dripper	cookware	購入型	初〜中級・低〜中価格帯・現地コーヒー	折りたたみ/ステンレス/セット。携帯性で比較	done	knowledge	drafted 2026-07-29(楽天API実データ5選)
B	モーラナイフ	moraknife	cookware	ブランド型	初〜中級・低価格帯・ブッシュクラフト入門	Companion/Basic/Bushcraft/Eldris。刃長・用途で比較（法令FAQ必須）	done	knowledge	drafted 2026-07-29(楽天API実データ5選)
B	ワークマンのキャンプ防寒着	workman-camp-wear	clothing	ブランド型	初〜中級・低価格帯・コスパ防寒	ウェア類はブランド指定KWのみ可。楽天供給/サイズ分散は要確認 ／2026-07-30 skip:ワークマンは自社チャネル専売で楽天/Amazonに実物供給なし(検索結果は他社汎用防寒着のみ)。5選不成立	skip	knowledge	2026-07-21
