slug	rank	id	frozen	link_form	asin	amazon_url	card_name	brand	maker_model	card_price	static_flags	amazon_title	amazon_price	amazon_stock	verdict	price_gap	seller_type	checked_at	judged_task	note
air-frame-tent	1	coleman-touring-air	0	amazonAsin	B0BHHBZTN8	https://www.amazon.co.jp/dp/B0BHHBZTN8	Coleman(コールマン) ツーリングドームエアー DARKROOM ST+(1~2人用)	Coleman		23600	OK	コールマン(Coleman) テント ツーリングドームエアー DARKROOM サイズ ST+(1~2人用)/LX+(2~3人用)	21998	in_stock(cart) 在庫あり。 {"isInternal":false,"showInsightsH	model_mismatch	-7%	marketplace	2026-09-21T21:53:57Z	campkit-20260921-36	B0BHHBZTN8 は LX+(2~3人用) 変種（型番2000039085・¥21,998）。カード/見出し/まとめ表は ST+(1~2人用)・¥23,600。ST+ は同ページの B0BHHK24KM（未照合）
air-frame-tent	2	snowpeak-minit-proair	0	amazonAsin	B084C9J51D	https://www.amazon.co.jp/dp/B084C9J51D	スノーピーク(snow peak) ミニッツドーム Pro.air 1	スノーピーク		68000	OK	スノーピーク(snow peak) ミニッツドーム Pro.air 1	8999	in_stock(cart) 残り18点 ご注文はお早めに 在庫状況 について	different_product	-87%	marketplace	2026-09-21T21:54:01Z	campkit-20260921-36	B084C9J51D は ミニッツドーム Pro.air 1 の「グランドシート」（SSD-712-1・220g・¥8,999・商品種別=テント用グランドシート）。カードはテント本体（¥68,000）。本体は同ページの B084CDH72M「本体【1~2名】」（未照合）
air-frame-tent	3	tomount-air-8	0	amazonAsin	B0FD3FRJG4	https://www.amazon.co.jp/dp/B0FD3FRJG4	TOMOUNT エアーテント 8㎡ インフレータブル ロッジ型 3~5人用	TOMOUNT		74499	OK	TOMOUNT エアーテント 8㎡ インフレータブル ロッジ型 3~5人用 煙突穴付き ファミリー キャンプ 組立簡単 エアフレームテント アウトドア 防蚊虫 4シーズン 収納袋 空気入れ付き	74499	in_stock(cart) 残り3点 ご注文はお早めに 在庫状況 について	ok	0%	official	2026-09-21T21:53:26Z	campkit-20260921-36	タイトル「TOMOUNT エアーテント 8㎡ インフレータブル ロッジ型 3~5人用」・床320×320cm・TC素材変種・¥74,499=カード。Amazon ブランド欄は MC／型番 MC-AIR8-tc（カードに型番なし＝例外(4)）｜seller Travelcool Official Store・残り3点
air-frame-tent	4	snowpeak-falle-proair	0	amazonAsin	B01N1RE1QO	https://www.amazon.co.jp/dp/B01N1RE1QO	スノーピーク(snow peak) ファル Pro.air 3	スノーピーク		49998	OK	スノーピーク(snow peak) ファル Pro.air	66000	in_stock(cart) 残り3点（入荷予定あり） 在庫状況 について	model_mismatch	+32%	amazon	2026-09-21T21:54:05Z	campkit-20260921-36	B01N1RE1QO は ファル Pro.air 2人用 本体（SSD-702・¥66,000）。カード/見出し/まとめ表は Pro.air 3（3人用・SSD-703・¥49,998）。3人用本体は同ページの B01MRWIJAF（未照合）。台帳L84は「価格完全一致」としていたが現在の dp は不一致
air-frame-tent	5	coleman-tuffscreen-air	0	amazonAsin	B09W5262RF	https://www.amazon.co.jp/dp/B09W5262RF	Coleman(コールマン) タフスクリーン2ルームエアー DARKROOM LDX+	Coleman		87800	OK	コールマン(Coleman) テント タフスクリーン2ルームエアー DARKROOM サイズ LDX+/MDX+	71515	in_stock(cart) 在庫あり。 在庫状況 について	model_mismatch	-19%	amazon	2026-09-21T21:55:09Z	campkit-20260921-36	B09W5262RF は MDX+ 変種（型番2000039084・¥71,515）。カードは LDX+（¥87,800）。LDX+ は同ページの B09W4GR15S（未照合）
alcohol-stove	1	al-titanmania	0	amazonAsin	B0DPZH59QY	https://www.amazon.co.jp/dp/B0DPZH59QY	チタンマニア アルコールストーブ チタン製	チタンマニア		2480	OK	TITAN MANIA(チタンマニア) アルコールストーブ チタン製 シングルコンロ アルコールバーナー コンパクト 調理器具 アルスト Ver.2	2480	in_stock(cart) 残り5点 ご注文はお早めに 在庫状況 について	ok	0%	official	2026-09-21T21:55:13Z	campkit-20260921-36	TITAN MANIA チタン製 アルコールストーブ（単品変種・Ver.2）・¥2,480=カード。ブランド一致・型番欄は「1」で照合不能（例外(4)）
alcohol-stove	2	al-gaobabu	0	amazonAsin	B07C2NRWX8	https://www.amazon.co.jp/dp/B07C2NRWX8	ガオバブ Gaobabu アルコールバーナー	ガオバブ		2660	OK	ガオバブ Gaobabuアルコールバーナー 収納袋付き アルコール燃料用目盛り付き 収納袋付き 長時間燃焼 真鍮製 調理用 消火蓋付き アルコールストーブ スピリットバーナー	3250	in_stock(cart) 残り3点 ご注文はお早めに 在庫状況 について	ok	+22%	official	2026-09-21T21:55:17Z	campkit-20260921-36	Gaobabuショップ・真鍮製アルコールバーナー 収納袋付き・105g。型番欄なし（例外(4)）。¥3,250（カード¥2,660・+22%）
alcohol-stove	3	al-gotoku-set	0	none			アルコールストーブ 五徳セット シルバーゴールド（収納袋付き）	アルコールストーブ		1880	-									
alcohol-stove	4	al-bottle-set	0	none			アルコールストーブ バーナー（燃料ボトル付き）	アルコールストーブ		1390	-									
alcohol-stove	5	al-alocs	0	amazonAsin	B0BX8HLLKR	https://www.amazon.co.jp/dp/B0BX8HLLKR	ALOCS アロクス アルコールバーナー（ゴトク付き）	ALOCS		2020	OK	(アロクス) アルコールストーブ シングルバーナー CS-B02	1727	in_stock(cart) 通常3～4日以内に発送します。 在庫状況 について	unverifiable	-15%	reseller	2026-09-21T21:55:20Z	campkit-20260921-36	タイトル「(アロクス) アルコールストーブ シングルバーナー CS-B02」で型番は一致するが、ブランド欄 ARTIVITEE・詳細欄なし・seller 雑-貨-酒-店（転売型）で寸法/構成（ゴトク付き）を確認できない。¥1,727（カード¥2,020）
